Science - NGSS,4,17255,ELA,ELA,ELA,ELA,,ELA
Science - NGSS,4,17256,ELA,ELA,ELA,ELA,,ELA
Science - NGSS,4,17257,ELA,ELA,ELA,ELA,,ELA
Science - NGSS,4,17258,ELA,ELA,ELA,ELA,,ELA
Science - NGSS,4,17259,ELA,ELA,ELA,ELA,,ELA
Science - NGSS,4,17260,ELA,ELA,ELA,ELA,,ELA
Science - NGSS,4,17261,ELA,ELA,ELA,ELA,,ELA
Science - NGSS,4,17262,ELA,ELA,ELA,ELA,,ELA
Science - NGSS,4,17263,ELA,ELA,ELA,ELA,,ELA
Science - NGSS,4,17264,ELA,ELA,ELA,ELA,,ELA
Science - NGSS,4,17265,ELA,ELA,ELA,ELA,,ELA
Science - NGSS,4,17266,ELA,ELA,ELA,ELA,,ELA
Science - NGSS,4,17267,ELA,ELA,ELA,ELA,,ELA
Science - NGSS,4,17476,ELA,ELA,ELA,ELA,,ELA
Science - NGSS,4,17477,ELA,ELA,ELA,ELA,,ELA
Science - NGSS,4,17478,ELA,ELA,ELA,ELA,,ELA
Science - NGSS,4,17479,ELA,ELA,ELA,ELA,,ELA
Science - NGSS,4,17480,ELA,ELA,ELA,ELA,,ELA
Science - NGSS,4,17481,ELA,ELA,ELA,ELA,,ELA
Science - NGSS,4,17482,ELA,ELA,ELA,ELA,,ELA
Science - NGSS,4,17483,ELA,ELA,ELA,ELA,,ELA
Science - NGSS,4,17484,ELA,ELA,ELA,ELA,,ELA
Science - NGSS,4,17485,ELA,ELA,ELA,ELA,,ELA
